C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_32_851.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_32_851.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_32_851.jpg, 0, 1, 0, 30.19034
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_32_953.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_32_953.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_32_953.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_33_054.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_33_054.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_33_054.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_33_155.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_33_155.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_33_155.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_33_257.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_33_257.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_33_257.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_33_359.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_33_359.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_33_359.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_33_459.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_33_459.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_33_459.jpg, 0, 1, 0, 30.19021
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_33_560.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_33_560.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_33_560.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_33_660.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_33_660.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_33_660.jpg, 0, 1, 0, 30.19024
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_33_760.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_33_760.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_33_760.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_33_861.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_33_861.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_33_861.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_33_963.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_33_963.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_33_963.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_34_064.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_34_064.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_34_064.jpg, -0.2063742, 1, 0, 30.17891
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_34_164.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_34_164.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_34_164.jpg, -0.4130331, 1, 0, 30.15706
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_34_267.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_34_267.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_34_267.jpg, -0.1059901, 1, 0, 30.19191
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_34_368.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_34_368.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_34_368.jpg, 0, 1, 0, 30.189
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_34_470.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_34_470.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_34_470.jpg, 0, 1, 0, 30.19016
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_34_571.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_34_571.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_34_571.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_34_673.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_34_673.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_34_673.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_34_774.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_34_774.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_34_774.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_34_874.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_34_874.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_34_874.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_34_977.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_34_977.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_34_977.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_35_079.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_35_079.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_35_079.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_35_181.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_35_181.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_35_181.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_35_281.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_35_281.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_35_281.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_35_382.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_35_382.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_35_382.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_35_482.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_35_482.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_35_482.jpg, 0, 1, 0, 30.19043
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_35_584.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_35_584.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_35_584.jpg, 0.04022035, 1, 0, 30.18983
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_35_685.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_35_685.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_35_685.jpg, 0.1875961, 1, 0, 30.18281
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_35_787.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_35_787.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_35_787.jpg, 0, 1, 0, 30.18948
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_35_888.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_35_888.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_35_888.jpg, 0, 1, 0, 30.12517
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_35_989.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_35_989.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_35_989.jpg, -0.1093541, 1, 0, 30.17296
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_36_092.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_36_092.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_36_092.jpg, -0.3503155, 1, 0, 30.16496
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_36_193.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_36_193.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_36_193.jpg, -0.04416937, 1, 0, 30.1581
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_36_294.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_36_294.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_36_294.jpg, 0, 1, 0, 30.18807
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_36_394.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_36_394.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_36_394.jpg, 0, 1, 0, 30.18958
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_36_495.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_36_495.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_36_495.jpg, 0, 1, 0, 30.18992
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_36_596.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_36_596.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_36_596.jpg, 0, 1, 0, 30.19
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_36_698.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_36_698.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_36_698.jpg, 0, 1, 0, 30.19
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_36_799.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_36_799.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_36_799.jpg, 0, 1, 0, 30.19001
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_36_901.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_36_901.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_36_901.jpg, 0, 1, 0, 30.18999
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_37_003.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_37_003.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_37_003.jpg, 0, 1, 0, 30.18999
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_37_105.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_37_105.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_37_105.jpg, 0.2133426, 1, 0, 30.17771
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_37_206.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_37_206.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_37_206.jpg, 0, 1, 0, 30.18939
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_37_306.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_37_306.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_37_306.jpg, 0, 1, 0, 30.18989
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_37_409.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_37_409.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_37_409.jpg, 0, 1, 0, 30.18995
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_37_510.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_37_510.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_37_510.jpg, 0, 1, 0, 30.18994
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_37_610.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_37_610.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_37_610.jpg, 0, 1, 0, 30.18994
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_37_710.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_37_710.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_37_710.jpg, 0.03511155, 1, 0, 30.18963
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_37_813.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_37_813.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_37_813.jpg, 0.1910243, 1, 0, 30.18156
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_37_915.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_37_915.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_37_915.jpg, 0, 1, 0, 30.18939
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_38_017.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_38_017.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_38_017.jpg, 0, 1, 0, 30.18979
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_38_119.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_38_119.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_38_119.jpg, 0, 1, 0, 30.18987
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_38_223.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_38_223.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_38_223.jpg, 0, 1, 0, 30.18987
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_38_324.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_38_324.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_38_324.jpg, 0, 1, 0, 30.18985
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_38_434.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_38_434.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_38_434.jpg, 0, 1, 0, 30.18984
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_38_534.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_38_534.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_38_534.jpg, 0, 1, 0, 30.18986
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_38_635.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_38_635.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_38_635.jpg, 0, 1, 0, 30.18986
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_38_737.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_38_737.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_38_737.jpg, 0, 1, 0, 30.18987
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_38_841.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_38_841.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_38_841.jpg, 0, 1, 0, 30.18986
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_38_944.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_38_944.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_38_944.jpg, 0, 1, 0, 30.18987
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_39_046.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_39_046.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_39_046.jpg, 0, 1, 0, 30.18986
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_39_148.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_39_148.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_39_148.jpg, 0, 1, 0, 30.18988
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_39_248.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_39_248.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_39_248.jpg, 0, 1, 0, 30.18985
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_39_350.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_39_350.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_39_350.jpg, 0, 1, 0, 30.18984
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_39_451.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_39_451.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_39_451.jpg, 0, 1, 0, 30.18987
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_39_553.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_39_553.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_39_553.jpg, 0, 1, 0, 30.18988
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_39_654.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_39_654.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_39_654.jpg, 0, 1, 0, 30.18986
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_39_757.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_39_757.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_39_757.jpg, 0, 1, 0, 30.18987
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_39_858.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_39_858.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_39_858.jpg, 0, 1, 0, 30.18986
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_39_961.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_39_961.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_39_961.jpg, 0, 1, 0, 30.18985
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_40_062.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_40_062.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_40_062.jpg, 0, 1, 0, 30.18987
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_40_163.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_40_163.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_40_163.jpg, -0.2369383, 1, 0, 30.17519
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_40_265.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_40_265.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_40_265.jpg, 0, 1, 0, 30.18904
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_40_366.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_40_366.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_40_366.jpg, 0, 1, 0, 30.1898
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_40_468.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_40_468.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_40_468.jpg, 0, 1, 0, 30.18991
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_40_571.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_40_571.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_40_571.jpg, 0, 1, 0, 30.1899
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_40_671.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_40_671.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_40_671.jpg, 0, 1, 0, 30.18993
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_40_774.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_40_774.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_40_774.jpg, 0, 1, 0, 30.18993
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_40_876.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_40_876.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_40_876.jpg, 0, 1, 0, 30.18991
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_40_979.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_40_979.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_40_979.jpg, 0, 1, 0, 30.18993
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_41_081.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_41_081.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_41_081.jpg, 0, 1, 0, 30.18993
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_41_183.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_41_183.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_41_183.jpg, 0, 1, 0, 30.18993
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_41_285.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_41_285.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_41_285.jpg, 0, 1, 0, 30.18991
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_41_386.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_41_386.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_41_386.jpg, 0, 1, 0, 30.18993
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_41_489.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_41_489.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_41_489.jpg, 0, 1, 0, 30.18991
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_41_591.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_41_591.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_41_591.jpg, 0, 1, 0, 30.18993
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_41_693.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_41_693.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_41_693.jpg, 0, 1, 0, 30.18992
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_41_795.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_41_795.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_41_795.jpg, 0, 1, 0, 30.18992
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_41_896.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_41_896.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_41_896.jpg, 0, 1, 0, 30.18993
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_41_996.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_41_996.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_41_996.jpg, 0, 1, 0, 30.18993
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_42_099.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_42_099.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_42_099.jpg, 0, 1, 0, 30.18993
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_42_200.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_42_200.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_42_200.jpg, 0, 1, 0, 30.18992
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_42_301.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_42_301.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_42_301.jpg, 0, 1, 0, 30.18994
